Tree_ID,X,Y,Height_m,Crown_Diameter_m
1,2612176.1741660577,1267153.47958712,291.71,3.91
2,2612174.6230296944,1266645.1718219686,291.7,4.58
3,2612173.1909671333,1266649.0894661522,291.7,5.44
4,2612177.507499391,1266649.32333712,291.7,5.53
6,2612195.569999391,1267143.7400037867,291.67,1.6
8,2612190.6533327247,1267141.9066704535,291.65,0.98
9,2612192.386037127,1267159.353211334,291.54,4.11
10,2612195.5315378527,1267153.1053884022,291.5,2.88
11,2612182.319999391,1267156.2015422483,291.48,2.88
14,2612189.694999391,1266312.57333712,291.18,2.76
15,2612180.219999391,1267137.9400037867,291.06,1.26
16,2612197.8335129046,1267146.321084868,291.03,3.43
18,2613064.226249391,1266290.8962537867,290.86,2.26
19,2613073.319999391,1266882.82333712,290.85,1.38
20,2612186.675262549,1267157.6610564184,290.83,3.48
23,2613072.5472721183,1266897.149094696,289.89,1.87
24,2613031.507499391,1266851.07333712,289.81,2.76
25,2613095.5449993913,1266885.8900037867,289.66,2.52
26,2613065.819999391,1266284.5971466438,289.61,1.49
27,2612184.0633148993,1266048.1838540542,289.57,7.72
28,2612109.60539265,1266671.4096667082,289.56,11.9
29,2612143.944999391,1266716.3650037867,289.49,1.13
30,2612178.4406890464,1267141.6882796488,289.46,3.04
32,2613056.962856534,1266289.2638133105,289.1,2.59
33,2613059.2815378527,1266290.2784653252,289.1,2.03
35,2612182.869999391,1266245.3400037868,289.05,1.78
37,2613064.444999391,1266288.1462537867,289.01,2.26
39,2613051.9599993913,1266850.8000037868,289.0,2.82
42,2612144.819999391,1266714.5525037867,288.9,1.6
44,2613095.542221613,1266897.7955593423,288.77,2.39
49,2612194.4866660577,1267156.5177815645,288.61,1.69
51,2612319.70888828,1266181.82333712,288.58,2.39
52,2612254.9784152326,1266158.6979245788,288.54,8.02
53,2613061.605713677,1266291.2400037867,288.54,1.49
54,2612237.657837229,1266068.7535173004,288.52,3.43
60,2612752.1533327247,1266005.4066704535,288.09,0.98
62,2612224.2366660577,1266066.1566704535,287.98,1.38
63,2612238.042221613,1266176.1288926757,287.94,1.69
64,2612199.507499391,1266300.5525037867,287.94,1.6
65,2612466.339999391,1266943.3800037866,287.93,2.82
66,2612441.569999391,1267081.7400037867,287.88,1.6
67,2612229.6771422485,1266008.5257180724,287.87,2.59
68,2612448.5373906954,1266993.0226124823,287.78,2.71
69,2612194.8940734654,1266306.360374157,288.91,4.15
70,2612752.444999391,1266003.2400037867,287.74,1.13
71,2612176.0199993914,1267147.9400037867,287.74,1.26
72,2612220.4224584075,1266086.022790672,287.65,6.23
73,2612147.3799993913,1266715.0200037868,287.65,2.82
75,2612215.5820683567,1266072.6124175799,287.61,6.79
76,2612208.944999391,1266210.1150037867,287.58,1.13
77,2612312.74857082,1266189.1328609297,287.52,2.11
80,2612434.4866660577,1266989.2955593423,287.36,1.69
83,2612187.524544846,1266315.5809128776,287.25,2.65
84,2612462.6533327247,1266952.5400037868,287.2,2.19
85,2612226.944999391,1266204.1150037867,287.18,1.13
87,2612211.444999391,1266056.7400037867,287.12,1.13
88,2612182.6533327247,1266231.4066704535,287.12,0.98
90,2612188.18764645,1266067.7694155516,287.04,3.29
91,2612464.462856534,1266947.6447656916,287.02,2.59
92,2612311.1533327247,1266153.4066704535,286.98,0.98
93,2612188.092726664,1266073.3763674232,286.96,2.65
95,2612182.6796932686,1266123.329289501,286.92,7.9
98,2612457.4866660577,1266966.7816704535,286.89,1.95
101,2612304.2274067984,1266272.5177815645,286.84,2.93
104,2612785.319999391,1266048.2400037867,286.81,1.49
105,2612188.455896827,1266114.9297473766,286.81,7.88
106,2612228.319999391,1266200.4900037867,286.8,1.38
107,2612221.6255549467,1266064.2955593423,286.79,2.39
109,2612197.2264742116,1266064.0097879595,286.78,6.65
110,2612179.0123070837,1266231.509234556,286.78,2.03
111,2612205.2815378527,1266051.7784653252,286.75,2.03
113,2612294.5199993914,1266175.1400037867,286.75,1.26
114,2612188.2631812096,1266079.024094696,286.74,3.74
116,2612449.288749391,1266987.8181287867,286.73,3.19
117,2612188.2290903004,1266057.0127310595,286.72,1.87
118,2612248.6386268423,1266158.2498077084,286.72,5.7
119,2612452.166153237,1266938.586157633,286.72,2.03
120,2612188.8755549467,1266063.1844482312,286.71,2.93
122,2612450.069999391,1266989.5525037867,286.71,1.6
125,2612732.4033327247,1266014.07333712,286.67,1.95
128,2612306.719999391,1266269.6400037867,286.65,1.26
129,2612181.338017409,1266019.965229012,286.63,5.94
130,2612189.3616660577,1266025.7816704535,286.62,1.95
131,2612774.807499391,1266038.7275037868,286.62,3.57
133,2612127.362086933,1266688.2888253357,286.61,9.72
134,2612186.2783327247,1266030.7400037867,286.6,1.95
135,2612231.1533327247,1266125.9066704535,286.58,0.98
137,2612802.882499391,1266063.2400037867,286.56,2.26
138,2612207.993366225,1266202.0088480078,286.56,7.96
139,2612447.5533327246,1267080.6400037867,286.56,2.19
140,2612189.4199993913,1266042.3900037867,286.55,3.09
141,2612805.819999391,1266047.8650037867,286.54,1.13
142,2612808.9866660577,1266050.9066704535,286.54,0.98
146,2612241.2936836015,1266112.029477471,286.48,2.46
147,2612802.7366660577,1266045.57333712,286.47,1.38
148,2612360.319999391,1266172.2400037867,286.46,0.98
150,2612184.683635755,1266039.4218219686,286.45,1.87
151,2612813.5342851053,1266068.3828609297,286.45,2.11
152,2612235.4866660577,1266114.57333712,286.45,0.98
153,2612187.0441373223,1266231.5675899936,286.45,3.04
155,2612115.781882799,1266592.03372576,286.43,8.43
156,2612738.2366660577,1266027.32333712,286.42,1.38
157,2612792.6533327247,1266036.9066704535,286.42,1.69
158,2612194.5494111557,1266141.122356728,286.42,7.36
160,2612217.9158077743,1266099.9346145652,286.41,7.29
161,2612302.319999391,1266181.4900037867,286.41,1.13
162,2612791.319999391,1266035.2400037867,286.4,0.98
163,2612799.8852167823,1266042.8486994389,286.4,2.71
164,2612462.3914279626,1266954.454289501,286.4,1.49
166,2612188.382499391,1266086.8025037867,286.39,1.6
167,2612726.0199993914,1266021.4400037867,286.37,1.26
168,2612245.896922468,1266117.0669268637,286.6,4.07
170,2613030.6533327247,1266836.07333712,286.36,1.69
171,2612188.2533327243,1266084.6066704534,286.35,2.19
173,2612460.0342851053,1266960.5257180724,286.34,1.49
176,2612182.3654539366,1266037.4218219686,286.32,1.87
177,2612216.4271422485,1266060.454289501,286.69,3.66
179,2612320.1381812096,1266160.6036401503,286.31,1.87
180,2612793.8408327247,1266055.32333712,286.3,2.76
182,2612820.0283327247,1266060.4066704535,286.26,3.91
183,2612242.8914279626,1266122.9185752154,286.25,2.11
185,2612188.681110502,1266210.82333712,286.23,2.39
186,2612264.506223881,1266124.298677256,286.22,7.9
188,2612238.3914279626,1266178.454289501,286.22,1.49
190,2612188.819999391,1266091.1844482312,286.2,2.93
191,2612188.2783327247,1266093.9900037867,286.19,1.95
193,2612452.24857082,1266983.0971466438,286.18,1.49
195,2612188.5283327247,1266207.2400037867,286.16,1.95
196,2612234.851249391,1266107.2712537867,286.15,2.26
198,2612230.9199993913,1266105.1400037867,286.11,2.52
199,2612729.0283327247,1266017.9900037867,286.1,2.76
200,2612120.943417113,1266647.806459483,286.1,7.09
