Tree_ID,X,Y,Height_m,Crown_Diameter_m
1,2612214.878461539,1266035.9353846156,289.57,6.43
2,2612200.4531868133,1266466.006813187,291.7,7.61
3,2612206.292597403,1266465.4531168833,291.69,4.95
4,2612114.855909091,1266480.2290909092,289.47,6.48
5,2612312.9095121953,1266115.0919512196,288.54,8.08
6,2612209.8752941177,1266036.3935294119,288.79,3.29
7,2612264.70300813,1266063.1106504067,287.65,6.26
8,2612257.8133576643,1266053.566350365,287.61,6.6
9,2612220.2444973546,1266083.7975132277,286.81,7.76
10,2612232.9600636945,1266046.0572611466,286.78,7.07
11,2612213.271889764,1266089.821968504,286.92,6.36
12,2612304.096730769,1266114.9161538463,286.72,5.75
13,2612210.200810811,1266015.7591891892,286.63,5.94
14,2612245.9082481754,1266146.358321168,286.56,6.6
15,2612136.355686275,1266494.8910784314,286.61,8.06
16,2612118.8758299598,1266425.972834008,286.43,8.87
17,2612228.517218935,1266102.617337278,286.42,7.33
18,2612261.2484905664,1266073.0857232704,286.41,7.11
19,2612126.356666667,1266465.7144444445,286.1,6.56
20,2612326.353235294,1266090.5405882352,286.22,8.06
21,2612227.546441718,1266066.8491411044,286.01,7.2
22,2612248.1164957266,1266058.3435042736,286.01,6.1
23,2612204.586261682,1266104.308317757,285.9,5.84
24,2612254.3573913043,1266097.783768116,285.69,6.63
25,2612340.95,1266097.1442857143,285.7,7.46
26,2612243.616804124,1266054.951443299,285.46,5.56
27,2612328.9012781954,1266009.7805263158,285.38,6.51
28,2612250.969831933,1266066.7422689076,285.39,6.15
29,2612136.3242723006,1266419.9549765259,285.45,8.23
30,2612299.663076923,1266072.1776923079,285.15,6.43
31,2612371.5669911504,1266075.1407964602,285.15,6.0
32,2612321.559902913,1266076.3952427185,285.32,5.73
33,2612349.0726923076,1266090.1501282053,285.1,7.05
34,2612128.636794872,1266406.0892307693,285.53,7.05
35,2612281.454655173,1266004.6993103449,285.1,6.08
36,2612388.019411765,1266081.2641176472,285.07,5.2
37,2612211.822038835,1266083.4486407768,285.03,5.73
38,2612450.7860000003,1266007.746,284.91,6.31
39,2612106.158115942,1266482.2728985508,288.76,6.63
40,2612284.2931250003,1266104.866875,284.8,7.14
41,2612111.304,1266384.806,284.77,8.92
42,2612293.4760927153,1266109.3282781458,284.87,6.93
43,2612522.0002362207,1266060.034566929,284.74,6.36
44,2612325.294255319,1266102.240212766,284.66,6.7
45,2612462.7990909093,1266007.1857024794,284.76,6.21
46,2612430.042777778,1266128.583888889,284.76,5.86
47,2612106.491265823,1266458.07,284.86,5.01
48,2613344.0293034827,1266769.5973631842,285.2,8.0
49,2612218.4832203393,1266112.4301694916,284.56,6.13
50,2612284.044545455,1266063.22,284.6,5.92
51,2612377.336902655,1266010.3266371682,284.48,6.0
52,2612399.7437234046,1266028.540744681,284.48,7.74
53,2612382.2685714285,1266016.2307142857,284.49,6.68
54,2612110.64,1266480.3755555556,289.21,2.39
55,2612142.421746032,1266447.3517460318,284.54,6.33
56,2612165.8110526316,1266447.1178468901,284.5,8.16
57,2612152.0682945736,1266434.4459689923,284.57,6.41
58,2612585.405625,1266020.4554166668,284.36,7.82
59,2612358.915362319,1266007.2004347828,284.27,6.63
60,2612439.3216239316,1266002.1298290598,284.37,6.1
61,2612434.1367532467,1266003.3362337663,284.29,4.95
62,2612431.634,1266107.77,284.34,6.31
63,2612448.4327350426,1266122.2024786326,284.32,6.1
64,2612110.7503603604,1266406.82,284.2,8.41
65,2612174.45,1266495.7380000001,284.97,6.31
66,2612239.5206306307,1266059.7997297298,284.42,5.94
67,2613116.1596969697,1266819.8306060606,284.38,7.25
68,2612542.426585366,1266040.5273170732,284.37,5.11
69,2613240.4858904113,1266828.5426027398,284.6,6.82
70,2612108.1605882356,1266377.8170588235,284.47,5.2
71,2612209.0474074073,1266090.7737037037,285.41,4.15
72,2612191.706964286,1266497.3110714287,284.16,5.97
73,2612156.957164179,1266435.07,284.53,4.62
74,2612226.665362319,1266114.9794202899,284.02,6.63
75,2612122.588113208,1266474.4379245283,285.38,4.11
76,2612569.2272093026,1266023.2482945737,284.07,6.41
77,2612410.39,1266124.6913592233,284.27,5.73
78,2612119.4143055556,1266301.3616666668,283.95,6.77
79,2612714.5540211643,1266030.234021164,283.83,7.76
80,2613121.518318584,1266819.8753097346,284.23,6.0
81,2612352.563611111,1266142.3790277778,283.88,6.77
82,2612415.1580412374,1266125.3947422681,284.25,5.56
83,2612546.29,1266039.57,284.32,3.34
84,2612361.6361538465,1266145.0776923078,284.13,6.43
85,2612120.3137288135,1266312.1971186441,283.7,7.51
86,2612111.5266906475,1266440.3361870504,283.78,6.65
87,2612212.156055046,1266424.216788991,284.23,5.89
88,2612424.1309638554,1266071.3410843373,283.81,5.14
89,2612207.7081818185,1266083.1306060606,284.78,3.24
90,2612105.0751851853,1266488.295925926,284.0,6.56
91,2613245.8547435896,1266829.5828205128,284.76,7.05
92,2612107.688611111,1266468.9797222223,285.23,4.79
93,2612169.862440945,1266411.4361417324,283.73,6.36
94,2612258.377012987,1266236.3394805195,283.65,7.0
95,2612336.39,1266089.1014960632,283.62,6.36
96,2612503.39625,1266020.145,283.78,5.05
97,2612147.169279279,1266484.7997297298,284.25,5.94
98,2612130.499929078,1266307.1621985817,283.66,6.7
99,2612578.2408064515,1266011.4490322582,283.73,6.28
100,2612262.429772727,1266241.3967045455,283.58,7.48
101,2612466.942631579,1266043.0568421052,283.63,4.92
102,2612323.21781457,1266209.2421854306,283.5,6.93
103,2612290.403157895,1266123.6445614037,283.82,6.02
104,2612216.3483333336,1266424.695,284.16,4.79
105,2612443.5004651165,1266044.4653488372,283.66,5.23
106,2612151.5721192053,1266443.8448344371,283.5,6.93
107,2612388.214468085,1266030.250851064,284.03,5.47
108,2612973.6073913043,1266155.363478261,283.41,7.65
109,2612428.087183099,1266054.6685915494,283.54,4.75
110,2612405.5088118813,1266576.4388118812,283.45,8.02
111,2612172.0858333334,1266422.6825,283.33,6.18
112,2612226.695031447,1266418.9536477989,283.35,7.11
113,2612338.9614285715,1266127.0342857144,283.49,4.22
114,2612262.8952083336,1266217.60125,283.32,5.53
115,2612486.466923077,1266005.9084615386,283.22,6.43
116,2612278.7930612247,1266207.7434693878,283.29,5.59
117,2612502.745555556,1266149.5922222224,283.16,6.56
118,2612113.817536232,1266295.185942029,283.97,4.69
119,2612105.209587629,1266403.301958763,283.44,5.56
120,2612110.3974626865,1266492.9879104479,284.4,4.62
121,2612534.600144928,1266055.1714492755,284.48,4.69
122,2612130.401627907,1266418.7444186048,284.23,3.7
123,2612134.4949723757,1266297.890441989,283.07,7.59
124,2612529.154957265,1266158.6084615386,283.17,6.1
125,2612248.378372093,1266453.9362790699,283.16,5.23
126,2612249.15146789,1266226.2488990827,283.26,5.89
127,2612395.8573913043,1266090.6352173914,283.77,3.83
128,2612288.8238842976,1266212.5162809917,283.06,6.21
129,2612142.675046729,1266439.616728972,283.5,5.84
130,2612157.934303798,1266446.7598734177,284.0,5.01
131,2612474.950897436,1266011.3648717948,283.05,7.05
132,2612214.1847761194,1266573.4468656718,282.99,6.53
133,2612162.5456603775,1266396.4709433962,283.96,5.81
134,2612117.6922388063,1266461.9020895523,283.43,6.53
135,2612379.333548387,1266085.3683870968,283.73,4.44
136,2612454.413076923,1266051.5084615385,284.24,4.55
137,2612213.2287096777,1266192.1103225807,283.11,4.44
138,2612280.976956522,1266216.9939130435,282.94,5.41
139,2612206.92125,1266450.97625,282.98,5.97
140,2613428.660053476,1266673.2919251337,283.11,7.72
141,2612346.685,1266169.96,283.25,5.64
142,2612236.786774194,1266429.0990322581,282.87,7.02
143,2612185.1301574805,1266496.2747244094,283.51,6.36
144,2612118.133362832,1266294.6053982303,283.6,6.0
145,2612283.7262573102,1266275.6664912282,282.76,7.38
146,2612221.2439325843,1266531.4969662922,282.75,7.53
147,2612325.8996153846,1266136.6661538463,283.6,4.07
148,2612108.0258695656,1266448.276521739,282.75,7.65
149,2612166.7885849057,1266505.8223584907,282.83,8.21
150,2612263.8473643414,1266227.60875969,282.67,6.41
151,2612301.086721312,1266152.2421311475,283.02,4.41
152,2612144.5418987344,1266459.0478481012,282.82,7.09
153,2612612.877394958,1266118.7338655463,283.09,6.15
154,2612524.4059817353,1266206.859954338,282.62,8.35
155,2612347.257346939,1266064.1363265307,284.35,5.59
156,2612253.221125828,1266241.5766225166,282.63,6.93
157,2612451.7545833336,1266111.8877083333,282.82,5.53
158,2612111.6707017547,1266416.6796491228,282.58,6.02
159,2612331.2574698795,1266155.7206024097,282.87,5.14
160,2612295.481666667,1266208.6533333333,282.63,6.18
161,2612596.965842697,1266004.6626966293,282.63,7.53
162,2612240.521818182,1266230.829090909,282.69,5.92
163,2612144.4785416666,1266414.1116666668,282.73,5.53
164,2612105.3198245615,1266465.07,284.26,4.26
165,2612519.8162295083,1266202.5126229508,283.03,4.41
166,2612515.0910869567,1266054.542826087,282.58,5.41
167,2612627.9583760686,1266067.3435042736,282.78,6.1
168,2612620.205602837,1266120.3891489361,283.32,6.7
169,2612455.071818182,1266004.1790909092,282.72,5.92
170,2612425.6871014494,1266116.5989855074,282.49,6.63
171,2612223.872394366,1266433.5347887324,282.78,6.72
172,2612181.7668656716,1266421.435671642,282.53,6.53
173,2612514.0668558953,1266204.4280786028,282.8,8.54
174,2612257.707164179,1266230.8647761194,282.47,6.53
175,2612126.5351612903,1266418.7716129033,283.29,4.44
176,2612210.7256164383,1266172.0083561644,282.86,4.82
177,2612253.2937433156,1266456.4363101604,282.43,7.72
178,2612420.5844444446,1266038.9264814816,282.63,5.86
179,2612256.0916129034,1266222.1667741935,282.49,6.28
180,2612865.617272727,1266029.5323824452,282.46,10.08
181,2612369.87015873,1266638.1096825397,282.55,6.33
182,2612372.0823076926,1266091.2315384615,282.96,4.55
183,2612434.2216326534,1266573.789387755,282.47,5.59
184,2612204.677671233,1266524.159041096,282.61,6.82
185,2612316.7,1266141.4000000001,283.01,3.99
186,2612291.2209859155,1266272.098169014,282.69,6.72
187,2612175.113300971,1266427.506893204,282.55,5.73
188,2612694.9252564106,1266011.1373076923,282.34,7.05
189,2612245.8930487805,1266461.0212195122,282.52,7.23
190,2612273.6889130436,1266221.5210869566,282.54,5.41
191,2612154.555584416,1266464.7842857144,282.51,7.0
192,2612245.5527906977,1266236.3374418605,282.32,6.41
193,2612331.541234568,1266741.094691358,282.27,7.18
194,2612361.7721656053,1266203.7005732486,282.34,7.07
195,2612336.068082192,1266001.2069863013,282.86,4.82
196,2612386.7471428574,1266039.7348351649,282.89,5.38
197,2612285.0726923076,1266204.1421153846,282.36,5.75
198,2612359.4971428574,1266113.650357143,283.2,4.22
199,2612340.0945454547,1266166.7575,282.79,5.29
200,2612517.9692349727,1266614.813169399,282.31,7.63
201,2612187.543846154,1266487.8930769232,283.3,4.55
202,2612139.41631579,1266470.8156140351,284.62,4.26
203,2612146.835783133,1266490.78686747,283.39,5.14
204,2612129.7106106873,1266437.0967175574,282.43,6.46
205,2612416.493448276,1266039.147586207,282.53,4.3
206,2612112.575483871,1266299.505483871,283.11,6.28
207,2612197.491010101,1266447.2720202021,282.73,5.61
208,2612195.5945454547,1266491.1381818182,283.78,4.58
209,2612118.771443299,1266380.8792783506,283.2,5.56
210,2612381.974507042,1266039.7249295774,282.99,4.75
211,2612295.7638317756,1266198.7242056075,282.21,5.84
212,2612936.5465656566,1266142.4563636365,282.29,7.94
213,2612106.546716418,1266421.57,282.35,4.62
214,2612368.486153846,1266199.868076923,282.33,5.75
215,2612270.133243243,1266212.961891892,282.28,4.85
216,2612622.8465217394,1266058.6383229815,282.13,7.16
217,2612159.8381481483,1266404.4033333333,282.24,6.56
218,2612212.680909091,1266489.12,282.14,5.92
219,2612309.672312925,1266288.107414966,282.15,6.84
220,2612137.1525000003,1266399.0241666667,282.88,6.18
221,2612158.191724138,1266471.1389655173,282.54,6.08
222,2612498.9354545455,1266624.557603306,282.03,8.78
223,2612515.7910416666,1266600.4502083333,282.01,7.82
224,2612121.1519047623,1266452.314047619,283.89,5.17
225,2612145.780804598,1266401.897586207,282.18,5.26
